;name;link;company_name;site;salary_min;salary_max;salary_currency
387;Data engineer (проект Visper);https://nn.hh.ru/vacancy/49116628?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
388;Аналитик данных;https://nn.hh.ru/vacancy/47794224?from=vacancy_search_list&query=python;Открытые Технологии;hh.ru;120000.0;180000.0;руб.
389;Software Development Engineer (Mid/Senior, Java, Remote);https://nn.hh.ru/vacancy/48225393?from=vacancy_search_list&query=python;Ennabl Inc;hh.ru;3500.0;5500.0;USD
390;Стажер DevOps;https://nn.hh.ru/vacancy/47580386?from=vacancy_search_list&query=python;ООО Энерджи Консалтинг;hh.ru;;;
391;Data Engineer Brokerage;https://nn.hh.ru/vacancy/49160614?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
392;QA Automation Engineer;https://nn.hh.ru/vacancy/49125851?from=vacancy_search_list&query=python;СберЗвук;hh.ru;;;
393;ML/AI Lead;https://nn.hh.ru/vacancy/47714597?from=vacancy_search_list&query=python;Schaffhausen Institute of Technology;hh.ru;;;
394;Старший тестировщик ПО \ QA Engineer;https://nn.hh.ru/vacancy/49191344?from=vacancy_search_list&query=python;ООО Софт Компани;hh.ru;;;
395;QA Automation Engineer;https://nn.hh.ru/vacancy/48304345?from=vacancy_search_list&query=python;Bright Pattern, Inc;hh.ru;;;
396;Инженер по тестированию;https://nn.hh.ru/vacancy/48935652?from=vacancy_search_list&query=python;ООО БОЛЬШАЯ ТРОЙКА;hh.ru;;;
397;BI Developer;https://nn.hh.ru/vacancy/48327135?from=vacancy_search_list&query=python;ГК АСНА;hh.ru;;400000.0;руб.
398;DevOps engineer;https://nn.hh.ru/vacancy/48884433?from=vacancy_search_list&query=python;DATS.TEAM;hh.ru;200000.0;;руб.
399;Инженер-Тестировщик программного обеспечения;https://nn.hh.ru/vacancy/48494380?from=vacancy_search_list&query=python;Betterstore;hh.ru;;180000.0;руб.
400;Разработчик С++ (разработка алгоритмов предсказания траекторий беспилотного транспорта);https://nn.hh.ru/vacancy/49126630?from=vacancy_search_list&query=python;ООО Эвокарго;hh.ru;80000.0;200000.0;руб.
401;ML Engineer;https://nn.hh.ru/vacancy/49092375?from=vacancy_search_list&query=python;Wargaming, Moscow;hh.ru;;;
402;DevOps/Системный администратор;https://nn.hh.ru/vacancy/48801006?from=vacancy_search_list&query=python;ООО ИИТ;hh.ru;150000.0;350000.0;руб.
403;Senior Frontend developer продукт видеоаналитики (MTS AI);https://nn.hh.ru/vacancy/48342009?from=vacancy_search_list&query=python;ПАО «МТС», IT;hh.ru;250000.0;350000.0;руб.
404;Back-end Developer (Node.js / JavaScript), удалённо;https://nn.hh.ru/vacancy/48854869?from=vacancy_search_list&query=python;ООО Поток.Диджитал;hh.ru;100000.0;350000.0;руб.
405;Data Science Team Lead;https://nn.hh.ru/vacancy/49190202?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
406;DevOps engineer;https://nn.hh.ru/vacancy/48661224?from=vacancy_search_list&query=python;ООО InStat;hh.ru;;;
407;Ведущий инженер по нагрузочному тестированию;https://nn.hh.ru/vacancy/47259091?from=vacancy_search_list&query=python;VK Pay;hh.ru;;;
408;Стажер DataScience (SberDevices);https://nn.hh.ru/vacancy/46581757?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
409;Младший аналитик;https://nn.hh.ru/vacancy/49002841?from=vacancy_search_list&query=python;ООО Система Геткурс;hh.ru;;;
410;Аналитик данных;https://nn.hh.ru/vacancy/47285055?from=vacancy_search_list&query=python;YCLIENTS LLC;hh.ru;180000.0;250000.0;руб.
411;Senior Data Scientist (SberDevices);https://nn.hh.ru/vacancy/48979317?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
412;CRM (Data) Analyst;https://nn.hh.ru/vacancy/49061906?from=vacancy_search_list&query=python;АО РН Банк;hh.ru;;;
413;Senior Java\Kotlin developer (remote job);https://nn.hh.ru/vacancy/46798220?from=vacancy_search_list&query=python;HR EXECUTIVE;hh.ru;;400000.0;руб.
414;Валидатор моделей производных финансовых инструментов (Data scientist);https://nn.hh.ru/vacancy/49128026?from=vacancy_search_list&query=python;Сбер. Data Science;hh.ru;;;
415;.NetCore разработчик;https://nn.hh.ru/vacancy/48557747?from=vacancy_search_list&query=python;ООО Парфюмерный супермаркет Золотое Яблоко;hh.ru;;;
416;Специалист по автоматизированному тестированию / QA automation;https://nn.hh.ru/vacancy/49131820?from=vacancy_search_list&query=python;Ключевская Наталья Владимировна;hh.ru;;220000.0;руб.
417;Разработчик C# / C++;https://nn.hh.ru/vacancy/48694536?from=vacancy_search_list&query=python;Forecsys;hh.ru;;;
418;Middle Django разработчик (удаленно)  (ИТ-разработка и консалтинг для крупного бизнеса);https://nn.hh.ru/vacancy/49162979?from=vacancy_search_list&query=python;ООО Онли;hh.ru;110000.0;170000.0;руб.
419;Стажёр-инженер по автоматизации тестирования;https://nn.hh.ru/vacancy/49112695?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
420;DevOps Engineer (Middle/Senior);https://nn.hh.ru/vacancy/44354103?from=vacancy_search_list&query=python;Студия Кефир;hh.ru;;;
421;Системный аналитик Ассистента B2B Салют и Чат-бот;https://nn.hh.ru/vacancy/49147080?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;250000.0;;руб.
422;Специалист автоматизированного тестирования / QA Automation;https://nn.hh.ru/vacancy/47369809?from=vacancy_search_list&query=python;Eugene Global Consulting;hh.ru;;200000.0;руб.
423;Разработчик ETL;https://nn.hh.ru/vacancy/49189450?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
424;Product Analyst;https://nn.hh.ru/vacancy/48278471?from=vacancy_search_list&query=python;Метр Квадратный;hh.ru;200000.0;;руб.
425;Продуктовый аналитик (Product Analyst/ Data Analyst);https://nn.hh.ru/vacancy/48621503?from=vacancy_search_list&query=python;ЛИЦА;hh.ru;;;
426;DevOps-инженер;https://nn.hh.ru/vacancy/48478700?from=vacancy_search_list&query=python;Finch;hh.ru;;;
427;Инженер тестировщик (Linux embedded Test, R&D Developer);https://nn.hh.ru/vacancy/48440262?from=vacancy_search_list&query=python;ООО ВедаПроект;hh.ru;;;
428;Data sсientist (Trade-in);https://nn.hh.ru/vacancy/48186353?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
429;Лингвист-разработчик;https://nn.hh.ru/vacancy/48535218?from=vacancy_search_list&query=python;ООО ЦИФРОВОЙ ИНТЕЛЛЕКТ;hh.ru;140000.0;;руб.
430;Data Engineer (GreenPlum);https://nn.hh.ru/vacancy/49148154?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
431;DevOps Инженер;https://nn.hh.ru/vacancy/47749309?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
432;Data Analyst;https://nn.hh.ru/vacancy/49148823?from=vacancy_search_list&query=python;Detego;hh.ru;;;
433;Middle ML Engineer (исследования ML Hardware) SberDevices;https://nn.hh.ru/vacancy/48979764?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
434;DevOps Engineer;https://nn.hh.ru/vacancy/44522646?from=vacancy_search_list&query=python;inDriver;hh.ru;;;
435;Разработчик С++;https://nn.hh.ru/vacancy/42397409?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
436;Системный аналитик;https://nn.hh.ru/vacancy/48849977?from=vacancy_search_list&query=python;ООО Открытые решения;hh.ru;100000.0;300000.0;руб.
437;Data Engineer (ETL / SQL);https://nn.hh.ru/vacancy/48616763?from=vacancy_search_list&query=python;АО Рамакс Интернейшнл;hh.ru;;;
438;Data Scientist отдел валидации и управления модельным риском;https://nn.hh.ru/vacancy/48024396?from=vacancy_search_list&query=python;АО Россельхозбанк;hh.ru;;;
439;Разработчик C#;https://nn.hh.ru/vacancy/48748920?from=vacancy_search_list&query=python;ООО Айти Прайм;hh.ru;150000.0;;руб.
440;DevOps/Системный администратор Linux;https://nn.hh.ru/vacancy/48832553?from=vacancy_search_list&query=python;ООО СиПиЭй Хаб;hh.ru;150000.0;;руб.
441;Data engineer;https://nn.hh.ru/vacancy/48444062?from=vacancy_search_list&query=python;ЛАНИТ- Интеграция;hh.ru;;;
442;Разработчик Sas;https://nn.hh.ru/vacancy/49190062?from=vacancy_search_list&query=python;ANCOR;hh.ru;;;
443;C++ developer - Quantum;https://nn.hh.ru/vacancy/48382985?from=vacancy_search_list&query=python;Deutsche Bank Technology Center;hh.ru;;;
444;Аналитик данных;https://nn.hh.ru/vacancy/49165055?from=vacancy_search_list&query=python;Банк ВТБ (ПАО);hh.ru;;;
445;Старший аналитик по работе с данными;https://nn.hh.ru/vacancy/48439042?from=vacancy_search_list&query=python;Российский Союз Автостраховщиков;hh.ru;140000.0;;руб.
446;Ведущий разработчик СУБД PostgreSQL;https://nn.hh.ru/vacancy/48988413?from=vacancy_search_list&query=python;СОКБ, НИИ;hh.ru;;;
447;Аналитик-разработчик с ML в Услуги;https://nn.hh.ru/vacancy/49147495?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
448;Data Analyst в Acquisition Analytics Team;https://nn.hh.ru/vacancy/47535521?from=vacancy_search_list&query=python;Skyeng;hh.ru;130000.0;180000.0;руб.
449;Senior DevOps Engineer;https://nn.hh.ru/vacancy/48838897?from=vacancy_search_list&query=python;ООО Айти-Солюшнс;hh.ru;;;
450;Senior\Middle QA engineer\ Инженер по тестированию;https://nn.hh.ru/vacancy/47695922?from=vacancy_search_list&query=python;АО ФИНАМ;hh.ru;;;
451;BI/SQL-разработчик;https://nn.hh.ru/vacancy/47992689?from=vacancy_search_list&query=python;TRproject;hh.ru;100000.0;;руб.
452;Embedded / System developer;https://nn.hh.ru/vacancy/48612450?from=vacancy_search_list&query=python;ООО GETMOBIT;hh.ru;;250000.0;руб.
453;QA Engineer;https://nn.hh.ru/vacancy/48937667?from=vacancy_search_list&query=python;ООО Меркурио;hh.ru;120000.0;180000.0;руб.
454;DevOps (DataOps) / Специалист по развертыванию и поддержке инфраструктуры данных;https://nn.hh.ru/vacancy/48705601?from=vacancy_search_list&query=python;АНО Инфокультура;hh.ru;100000.0;;руб.
455;PHP Backend разработчик (Middle/Senior);https://nn.hh.ru/vacancy/48713928?from=vacancy_search_list&query=python;АНО ЦИСМ;hh.ru;;;
456;ML engineer;https://nn.hh.ru/vacancy/49156816?from=vacancy_search_list&query=python;HUAWEI;hh.ru;;;
457;Старший разработчик С++;https://nn.hh.ru/vacancy/48622357?from=vacancy_search_list&query=python;ООО ВК ИТС;hh.ru;;;
458;Senior DS;https://nn.hh.ru/vacancy/48814954?from=vacancy_search_list&query=python;Лента, федеральная розничная сеть, IT ;hh.ru;;;
459;Golang разработчик;https://nn.hh.ru/vacancy/44954672?from=vacancy_search_list&query=python;RU-CENTER Group;hh.ru;;;
460;Аналитик мобильных игр (удаленно);https://nn.hh.ru/vacancy/48647214?from=vacancy_search_list&query=python;SVMD;hh.ru;;;
461;Senior Frontend Software Engineer ReactJS;https://nn.hh.ru/vacancy/48801842?from=vacancy_search_list&query=python;Top Remote Talent;hh.ru;4000.0;6000.0;USD
462;QA Automation;https://nn.hh.ru/vacancy/49143057?from=vacancy_search_list&query=python;ООО ИТ1;hh.ru;;;
463;Тестировщик ПО/QA инженер;https://nn.hh.ru/vacancy/48357369?from=vacancy_search_list&query=python;ООО Изибук;hh.ru;100000.0;150000.0;руб.
464;Стажёр Преподавателя/Инструктора учебного центра ИБ и ИТ (Cyber Security & IT);https://nn.hh.ru/vacancy/48474858?from=vacancy_search_list&query=python;Diona Master Lab;hh.ru;40000.0;60000.0;руб.
465;Senior Java-разработчик;https://nn.hh.ru/vacancy/48705351?from=vacancy_search_list&query=python;Kelly Services;hh.ru;;300000.0;руб.
466;Специалист по тестированию ПО;https://nn.hh.ru/vacancy/49115745?from=vacancy_search_list&query=python;ООО КрестВэйв технолоджис;hh.ru;100000.0;;руб.
467;QA инженер (Automation) / Тестировщик;https://nn.hh.ru/vacancy/48702573?from=vacancy_search_list&query=python;Безлимит;hh.ru;80000.0;110000.0;руб.
468;Дата-аналитик;https://nn.hh.ru/vacancy/48886489?from=vacancy_search_list&query=python;ООО ФИНТЕХ СТАНДАРТ;hh.ru;;;
469;Quantitative Trader;https://nn.hh.ru/vacancy/48219321?from=vacancy_search_list&query=python;Доценко Дарья;hh.ru;;;
470;Senior Software Engineer (C#);https://nn.hh.ru/vacancy/49011997?from=vacancy_search_list&query=python;Schaffhausen Institute of Technology;hh.ru;;;
471;Ведущий программист;https://nn.hh.ru/vacancy/48489598?from=vacancy_search_list&query=python;ООО АВП-Технология;hh.ru;;;
472;GO/Golang разработчик;https://nn.hh.ru/vacancy/48868048?from=vacancy_search_list&query=python;A3F Group;hh.ru;;250000.0;руб.
473;Senior analyst / Старший аналитик;https://nn.hh.ru/vacancy/48970841?from=vacancy_search_list&query=python;Dopamine Analytics;hh.ru;;120000.0;руб.
474;Product Analyst;https://nn.hh.ru/vacancy/48324876?from=vacancy_search_list&query=python;Prisma Labs, inc.;hh.ru;;;
475;QA Engineer;https://nn.hh.ru/vacancy/49153667?from=vacancy_search_list&query=python;ООО ОТР;hh.ru;;;
476;Аналитик данных;https://nn.hh.ru/vacancy/48618696?from=vacancy_search_list&query=python;Ozon Офис и Коммерция;hh.ru;;;
477;QA Engineer;https://nn.hh.ru/vacancy/49187054?from=vacancy_search_list&query=python;BetBoom;hh.ru;;200000.0;руб.
478;RTL-разработчик;https://nn.hh.ru/vacancy/47762287?from=vacancy_search_list&query=python;Дизайн-центр цифровой микроэлектроники МГУ имени М.В. Ломоносова;hh.ru;100000.0;130000.0;руб.
479;Ведущий специалист по работе с данными (SQL-разработчик);https://nn.hh.ru/vacancy/48932292?from=vacancy_search_list&query=python;ГБУ Аналитический центр;hh.ru;;;
480;Разработчик-аналитик;https://nn.hh.ru/vacancy/46658972?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
481;Аналитик данных (мониторинг мобильного банка);https://nn.hh.ru/vacancy/48323053?from=vacancy_search_list&query=python;Тинькофф;hh.ru;;;
482;Product Analyst (Ridehailing);https://nn.hh.ru/vacancy/48363440?from=vacancy_search_list&query=python;inDriver;hh.ru;;;
483;Senior QA Engineer (manual);https://nn.hh.ru/vacancy/47775842?from=vacancy_search_list&query=python;Bright Pattern, Inc;hh.ru;;;
484;DevOps инженер;https://nn.hh.ru/vacancy/48279136?from=vacancy_search_list&query=python;ООО Ростелеком Информационные Технологии;hh.ru;;;
485;Программист С++;https://nn.hh.ru/vacancy/47647365?from=vacancy_search_list&query=python;ABBYY;hh.ru;;;
486;Ведущий аналитик Big Data (Поиск);https://nn.hh.ru/vacancy/49131848?from=vacancy_search_list&query=python;VK, Почтовые сервисы;hh.ru;;;
487;Разработчик КХД/BI;https://nn.hh.ru/vacancy/49186561?from=vacancy_search_list&query=python;АО ДОМ.РФ;hh.ru;;;
488;Инженер по тестированию / Quality Assurance Engineer;https://nn.hh.ru/vacancy/49025038?from=vacancy_search_list&query=python;Novakid Inc;hh.ru;100000.0;;руб.
489;Аналитик, Data Science;https://nn.hh.ru/vacancy/45616165?from=vacancy_search_list&query=python;М.Видео-Эльдорадо. Офис;hh.ru;;;
490;Scala Developer;https://nn.hh.ru/vacancy/49131252?from=vacancy_search_list&query=python;Betby;hh.ru;;;
491;Разработчик Go, Платформа Чат-ботов;https://nn.hh.ru/vacancy/49107068?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
492;BI разработчик;https://nn.hh.ru/vacancy/47361699?from=vacancy_search_list&query=python;GeekBrains;hh.ru;;;
493;CV Engineer (SberDevices);https://nn.hh.ru/vacancy/45788480?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
494;Дата инженер/Инженер данных/Data engineer;https://nn.hh.ru/vacancy/48057303?from=vacancy_search_list&query=python;Леруа Мерлен. Центральный офис;hh.ru;;;
495;Backend разработчик;https://nn.hh.ru/vacancy/46972768?from=vacancy_search_list&query=python;585, Холдинг;hh.ru;;;
496;Специалист MLOps;https://nn.hh.ru/vacancy/47296850?from=vacancy_search_list&query=python;FunBox;hh.ru;200000.0;;руб.
497;Data Analyst (SberDevices);https://nn.hh.ru/vacancy/49114926?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
498;Аналитик Middle;https://nn.hh.ru/vacancy/46442114?from=vacancy_search_list&query=python;ООО Торговый дом Лазурит;hh.ru;150000.0;;руб.
499;Разработчик SAS;https://nn.hh.ru/vacancy/49100429?from=vacancy_search_list&query=python;Газпромбанк;hh.ru;;;
500;DevOps Team Lead;https://nn.hh.ru/vacancy/46273843?from=vacancy_search_list&query=python;ООО Эвокарго;hh.ru;250000.0;350000.0;руб.
501;Аналитик;https://nn.hh.ru/vacancy/46983575?from=vacancy_search_list&query=python;Страховая Компания Allianz;hh.ru;;;
502;Senior DevOps Engineer;https://nn.hh.ru/vacancy/47243343?from=vacancy_search_list&query=python;ООО Хайв Экспо Интернешнл;hh.ru;;;
503;DevOps;https://nn.hh.ru/vacancy/48316323?from=vacancy_search_list&query=python;ООО Научно-Производственное Объединение Интеллектуальные Технические Системы;hh.ru;;;
504;Front-end разработчик (C#, php);https://nn.hh.ru/vacancy/49189480?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
505;Инженер по автоматизации тестирования / Ozon Invest;https://nn.hh.ru/vacancy/47307953?from=vacancy_search_list&query=python;Ozon Fintech;hh.ru;;;
506;Программист WEB приложений;https://nn.hh.ru/vacancy/48850885?from=vacancy_search_list&query=python;ИАТВТ;hh.ru;100000.0;;руб.
507;Junior Golang Developer;https://nn.hh.ru/vacancy/47764124?from=vacancy_search_list&query=python;WILDBERRIES;hh.ru;;;
508;Разработчик Hadoop (Scala, Spark, AirFlow, Impala/Hive);https://nn.hh.ru/vacancy/44558615?from=vacancy_search_list&query=python;Иннотех, Группа компаний;hh.ru;;;
509;Fullstack разработчик (ведущий инженер-программист);https://nn.hh.ru/vacancy/48496263?from=vacancy_search_list&query=python;ООО Специальные технологии контроля;hh.ru;;;
510;DevOps Engineer;https://nn.hh.ru/vacancy/49124493?from=vacancy_search_list&query=python;BestDoctor;hh.ru;;;
511;Software Engineer;https://nn.hh.ru/vacancy/49147877?from=vacancy_search_list&query=python;Рекадро;hh.ru;;;
512;Senior Frontend Developer;https://nn.hh.ru/vacancy/43978596?from=vacancy_search_list&query=python;Postuf;hh.ru;250000.0;;руб.
513;Аналитик данных;https://nn.hh.ru/vacancy/49122724?from=vacancy_search_list&query=python;Сбер. Data Science;hh.ru;;;
514;Старший инженер DevOps (удаленно);https://nn.hh.ru/vacancy/49103276?from=vacancy_search_list&query=python;ООО КИК ЭКОСИСТЕМА;hh.ru;;;
515;Дата-инженер в команду аналитики беспилотных автомобилей;https://nn.hh.ru/vacancy/48024583?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
516;Middle/Senior Frontend Developer (3D);https://nn.hh.ru/vacancy/48357391?from=vacancy_search_list&query=python;ООО Горизонт;hh.ru;200000.0;320000.0;руб.
517;Разработчик DWH (банк);https://nn.hh.ru/vacancy/49166592?from=vacancy_search_list&query=python;ООО ИЦ АЙ-ТЕКО;hh.ru;;;
518;DevOps Engineer (English+);https://nn.hh.ru/vacancy/47913726?from=vacancy_search_list&query=python;IT_Selection;hh.ru;120000.0;300000.0;руб.
519;DevOps-инженер (junior);https://nn.hh.ru/vacancy/45108529?from=vacancy_search_list&query=python;Федеральная сеть книжных магазинов Читай-город;hh.ru;120000.0;150000.0;руб.
520;DevOps engineer Windows / Linux;https://nn.hh.ru/vacancy/49128223?from=vacancy_search_list&query=python;ООО РТС-тендер;hh.ru;;;
521;Специалист по тестированию (QA) - удалённо;https://nn.hh.ru/vacancy/48294119?from=vacancy_search_list&query=python;АО НТЦ ЕЭС Информационные Комплексы;hh.ru;;120000.0;руб.
522;Middle С++ Developer;https://nn.hh.ru/vacancy/46772994?from=vacancy_search_list&query=python;DSSL;hh.ru;150000.0;;руб.
523;DevOps-инженер;https://nn.hh.ru/vacancy/49190984?from=vacancy_search_list&query=python;Работа.ру;hh.ru;;;
524;Специалист по компьютерному зрению;https://nn.hh.ru/vacancy/49098452?from=vacancy_search_list&query=python;ООО ЛокоТех-Сигнал;hh.ru;;;
525;Middle JavaScript (react) разработчик;https://nn.hh.ru/vacancy/48882958?from=vacancy_search_list&query=python;ANABAR;hh.ru;120000.0;250000.0;руб.
526;Аналитик данных;https://nn.hh.ru/vacancy/48795375?from=vacancy_search_list&query=python;Комус;hh.ru;;;
527;DevOps engineer;https://nn.hh.ru/vacancy/49122940?from=vacancy_search_list&query=python;Lofty.;hh.ru;;;
528;Middle/Senior full stack разработчик .NET;https://nn.hh.ru/vacancy/42849194?from=vacancy_search_list&query=python;AB Test Real;hh.ru;140000.0;250000.0;руб.
529;Аналитик по управлению данными (Аналитик проекта);https://nn.hh.ru/vacancy/49108483?from=vacancy_search_list&query=python;Ailet;hh.ru;;;
530;Разработчик;https://nn.hh.ru/vacancy/48688396?from=vacancy_search_list&query=python;ЗАО Национальное Бюро Информатизации;hh.ru;;;
531;Старший аналитик/Senior Analyst;https://nn.hh.ru/vacancy/48272972?from=vacancy_search_list&query=python;ID Finance;hh.ru;;;
532;Аналитик качества данных;https://nn.hh.ru/vacancy/48345355?from=vacancy_search_list&query=python;ivi;hh.ru;;;
533;BI аналитик;https://nn.hh.ru/vacancy/49194239?from=vacancy_search_list&query=python;ООО МКД АВТО РУС;hh.ru;150000.0;250000.0;руб.
534;Team Lead Machine Learning;https://nn.hh.ru/vacancy/48382151?from=vacancy_search_list&query=python;Банки.ру;hh.ru;;;
535;Senior QA Engineer;https://nn.hh.ru/vacancy/47378529?from=vacancy_search_list&query=python;Badoo;hh.ru;;;
536;Product Analyst;https://nn.hh.ru/vacancy/49109007?from=vacancy_search_list&query=python;EWA: Learn English;hh.ru;;;
537;QA automation engineer;https://nn.hh.ru/vacancy/49109288?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
538;QA Engineer (команда eXpert);https://nn.hh.ru/vacancy/49131229?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
539;QA Automation Engineer;https://nn.hh.ru/vacancy/41178269?from=vacancy_search_list&query=python;X5 RETAIL GROUP;hh.ru;;;
540;Разработчик Go,С/С++, VoIP администраторы/ IT инфраструктура;https://nn.hh.ru/vacancy/49140703?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
541;Senior DevOps инженер;https://nn.hh.ru/vacancy/48450980?from=vacancy_search_list&query=python;EPAM Systems, Inc.;hh.ru;;;
542;C++ разработчик (проект myTarget);https://nn.hh.ru/vacancy/48256495?from=vacancy_search_list&query=python;VK;hh.ru;;;
543;ETL Developer;https://nn.hh.ru/vacancy/44114210?from=vacancy_search_list&query=python;Открытые Технологии;hh.ru;;170000.0;руб.
544;Senior AWS DevOps;https://nn.hh.ru/vacancy/48643706?from=vacancy_search_list&query=python;EPAM Systems, Inc.;hh.ru;;;
545;Senior QA Engineer (MS-1);https://nn.hh.ru/vacancy/47061598?from=vacancy_search_list&query=python;Wargaming, Minsk (Game Stream);hh.ru;;;
546;Аналитик (SQL + анализ данных);https://nn.hh.ru/vacancy/47218406?from=vacancy_search_list&query=python;«Почта России», Офис;hh.ru;;;
547;Инженер по автоматизации тестирования (QA Automation);https://nn.hh.ru/vacancy/49157055?from=vacancy_search_list&query=python;ПАО ГЛОБАЛТРАК МЕНЕДЖМЕНТ;hh.ru;100000.0;;руб.
548;Senior DevOps Engineer;https://nn.hh.ru/vacancy/47565249?from=vacancy_search_list&query=python;Schaffhausen Institute of Technology;hh.ru;;;
549;DevOps (Release Engineer);https://nn.hh.ru/vacancy/46100320?from=vacancy_search_list&query=python;Актив;hh.ru;;;
550;Software Development Engineer in Test (SDET);https://nn.hh.ru/vacancy/44350601?from=vacancy_search_list&query=python;FUNCORP;hh.ru;140000.0;270000.0;руб.
551;Младший бизнес-аналитик (Junior Business Analyst);https://nn.hh.ru/vacancy/49147901?from=vacancy_search_list&query=python;ДВ технологии;hh.ru;70000.0;;руб.
552;Продуктовый аналитик;https://nn.hh.ru/vacancy/49139197?from=vacancy_search_list&query=python;ID Finance;hh.ru;;;
553;Senior Mobile Automation QA Engineer;https://nn.hh.ru/vacancy/48586387?from=vacancy_search_list&query=python;Badoo;hh.ru;;;
554;Биостатистик / Biostatistician;https://nn.hh.ru/vacancy/47826698?from=vacancy_search_list&query=python;Parexel International;hh.ru;;;
555;Ведущий инженер-программист;https://nn.hh.ru/vacancy/49034196?from=vacancy_search_list&query=python;ОАО НПП Темп им. Ф. Короткова;hh.ru;130000.0;;руб.
556;QlikSense разработчик;https://nn.hh.ru/vacancy/49183066?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
557;Kernel Developer [Remote];https://nn.hh.ru/vacancy/48202367?from=vacancy_search_list&query=python;Cloud Linux;hh.ru;;;
558;Data Analyst;https://nn.hh.ru/vacancy/49142853?from=vacancy_search_list&query=python;IKEA. Химки;hh.ru;;;
559;Разработчик QlikView/Qlik Sense;https://nn.hh.ru/vacancy/48369885?from=vacancy_search_list&query=python;СберСпасибо;hh.ru;;;
560;Автотестировщик (auto QA);https://nn.hh.ru/vacancy/49172913?from=vacancy_search_list&query=python;ПАО «МТС», IT;hh.ru;;;
561;Продуктовый аналитик/Product analyst;https://nn.hh.ru/vacancy/49119643?from=vacancy_search_list&query=python;A Soft;hh.ru;;;
562;Программист-исследователь в отдел R&D;https://nn.hh.ru/vacancy/42332132?from=vacancy_search_list&query=python;Актив;hh.ru;;;
563;Senior Веб-аналитик (удалённо);https://nn.hh.ru/vacancy/48431123?from=vacancy_search_list&query=python;ПИК-БРОКЕР;hh.ru;;;
564;DevOps Engineer (Middle);https://nn.hh.ru/vacancy/47970605?from=vacancy_search_list&query=python;Crooto;hh.ru;;;
565;Системный администратор Linux (удаленно);https://nn.hh.ru/vacancy/48592545?from=vacancy_search_list&query=python;ООО Смарт Текнолоджис;hh.ru;;;
566;Аналитик;https://nn.hh.ru/vacancy/47472290?from=vacancy_search_list&query=python;Independent Media;hh.ru;;;
567;QA-инженер/тестировщик ПО;https://nn.hh.ru/vacancy/46549960?from=vacancy_search_list&query=python;ООО РусБИТех-Астра;hh.ru;;;
568;Аналитик данных (web);https://nn.hh.ru/vacancy/49120230?from=vacancy_search_list&query=python;OUTSIDE DIGITAL;hh.ru;60000.0;150000.0;руб.
569;Системный администратор Linux;https://nn.hh.ru/vacancy/48623427?from=vacancy_search_list&query=python;АО ТЭК-Торг;hh.ru;;;
570;Программист микроконтроллеров;https://nn.hh.ru/vacancy/46338815?from=vacancy_search_list&query=python;ООО Декаст Инжиниринг;hh.ru;150000.0;200000.0;руб.
571;Инженер по обеспечению качества (тестировщик);https://nn.hh.ru/vacancy/48948416?from=vacancy_search_list&query=python;BookedBy;hh.ru;2000.0;3000.0;USD
572;Web Analyst в Skypro;https://nn.hh.ru/vacancy/48260896?from=vacancy_search_list&query=python;Skyeng;hh.ru;180000.0;250000.0;руб.
573;Team Lead;https://nn.hh.ru/vacancy/49187954?from=vacancy_search_list&query=python;JuicyScore;hh.ru;300000.0;450000.0;руб.
574;DevOps инженер;https://nn.hh.ru/vacancy/49114040?from=vacancy_search_list&query=python;DGL Group;hh.ru;70000.0;150000.0;руб.
575;Senior Linux administrator/Linux Engineer;https://nn.hh.ru/vacancy/45422000?from=vacancy_search_list&query=python;Gaijin Games;hh.ru;;;
576;Старший аналитик (Управление по работе с данными);https://nn.hh.ru/vacancy/47772386?from=vacancy_search_list&query=python;АльфаСтрахование;hh.ru;;;
577;Тестировщик ПО (QA Engineer);https://nn.hh.ru/vacancy/49102555?from=vacancy_search_list&query=python;Ростелеком - Центры обработки данных;hh.ru;;;
